user,item,rating,date
2326,9,5,1601251200
2327,9,5,1452124800
2327,6,5,1452988800
2327,53,5,1454112000
2327,60,5,1455408000
2328,6,5,1452729600
2328,27,5,1454716800
2328,15,5,1458432000
2328,9,5,1535500800
2328,43,5,1549152000
2328,74,5,1558051200
2329,6,5,1449187200
2329,53,5,1449187200
2329,77,5,1588204800
2329,71,5,1588291200
2329,18,5,1589155200
2329,61,5,1591747200
2330,9,5,1527206400
2330,60,5,1527984000
2330,55,5,1554249600
2330,30,5,1555977600
2330,81,5,1557964800
2330,15,3,1559606400
2330,6,5,1594166400
2331,54,4,1477267200
2331,77,4,1491350400
2331,6,5,1528243200
2331,9,5,1532563200
2331,9,4,1568851200
2331,45,4,1580688000
2332,54,5,1575590400
2332,6,5,1585699200
2332,53,4,1586563200
2332,25,5,1594771200
2333,6,5,1574726400
2333,53,5,1575072000
2333,60,5,1575244800
2333,71,5,1576281600
2334,37,5,1561766400
2334,6,5,1566604800
2334,60,5,1580169600
2334,28,5,1593475200
2335,11,4,1473552000
2335,6,5,1562803200
2335,55,4,1566777600
2335,6,5,1592006400
2335,6,5,1596844800
2335,9,5,1597795200
2336,53,5,1491868800
2336,9,5,1526083200
2336,6,5,1529539200
2336,53,5,1534723200
2336,77,4,1553990400
2336,28,5,1597104000
2336,30,5,1600560000
2337,6,5,1518307200
2337,36,5,1525564800
2337,28,5,1530316800
2337,69,5,1530316800
2337,61,5,1546732800
2338,27,5,1456876800
2338,53,5,1504310400
2338,60,5,1505692800
2338,11,5,1506211200
2338,54,5,1506297600
2338,6,5,1508112000
2338,63,5,1527984000
2339,53,5,1451952000
2339,60,5,1470009600
2339,9,5,1491696000
2339,16,5,1496707200
2340,53,5,1448496000
2340,53,5,1449360000
2340,47,4,1482192000
2340,6,5,1485907200
2340,50,5,1508889600
2340,54,5,1561593600
2340,58,4,1562284800
2341,60,5,1455840000
2341,6,5,1465344000
2341,53,5,1465344000
2341,60,5,1466985600
2341,28,5,1591401600
2342,9,4,1473379200
2342,53,3,1476921600
2342,60,4,1479945600
2342,69,5,1560297600
2342,72,5,1569542400
2342,9,5,1571011200
2342,17,4,1573689600
2342,17,4,1581638400
2342,77,5,1585872000
2342,35,3,1586044800
2342,9,5,1590192000
2342,30,5,1590451200
2342,53,4,1592352000
2343,37,5,1555545600
2343,21,5,1588377600
2343,9,5,1591401600
2343,6,5,1593561600
2344,6,5,1563321600
2344,81,4,1564790400
2344,53,5,1569542400
2344,25,5,1582156800
2344,53,5,1588636800
2345,44,4,1525046400
2345,6,5,1561334400
2345,53,4,1562457600
2345,69,5,1585008000
2345,42,4,1595376000
2346,9,5,1536537600
2346,6,5,1555027200
2346,53,5,1556841600
2346,60,4,1557964800
2346,54,5,1561248000
2346,28,4,1580601600
2346,36,1,1589846400
2347,82,5,1475020800
2347,6,5,1553126400
2347,77,5,1559088000
2347,33,5,1573344000
2348,9,4,1526342400
2348,6,5,1526428800
2348,53,5,1527379200
2348,60,4,1527811200
2348,54,5,1528416000
2348,50,4,1531785600
2349,9,5,1466640000
2349,6,5,1505952000
2349,53,5,1565222400
2349,60,5,1565222400
2350,6,5,1466640000
2350,53,5,1467072000
2350,28,5,1552521600
2350,36,5,1556496000
2350,69,5,1560124800
2350,73,5,1563580800
2351,6,5,1460332800
2351,71,5,1563235200
2351,77,5,1563235200
2351,22,5,1563321600
2351,24,5,1569110400
2352,37,5,1588896000
2352,58,5,1591833600
2352,75,5,1594771200
2352,26,5,1599436800
2352,6,5,1599696000
2353,42,5,1517443200
2353,77,5,1583020800
2353,77,5,1589587200
2353,55,5,1591660800
2353,6,5,1591920000
2354,6,5,1594512000
2354,25,5,1598140800
2354,60,5,1598227200
2354,79,5,1600992000
2355,53,5,1561161600
2355,28,5,1566172800
2355,6,5,1586736000
2355,53,5,1587513600
2355,60,5,1588032000
2355,63,5,1590105600
2355,50,5,1590364800
2356,47,4,1459123200
2356,77,5,1563580800
2356,6,5,1566259200
2356,53,5,1568073600
2356,28,4,1590364800
2356,54,5,1601596800
2357,6,5,1556409600
2357,54,5,1560211200
2357,53,5,1587081600
2357,16,5,1587686400
2357,9,5,1594857600
2357,9,5,1599868800
2358,77,4,1513296000
2358,6,5,1514764800
2358,53,5,1516406400
2358,28,5,1599609600
2359,53,5,1496016000
2359,6,5,1497225600
2359,9,5,1497225600
2359,60,5,1497225600
2360,6,5,1470096000
2360,27,5,1488672000
2360,70,5,1489276800
2360,55,5,1493164800
2360,16,5,1525737600
2360,71,5,1536624000
2360,76,5,1538870400
2360,36,5,1546128000
2360,37,5,1562025600
2360,9,4,1564185600
2361,6,5,1446336000
2361,47,5,1494892800
2361,42,5,1502409600
2361,28,5,1551398400
2361,54,5,1551571200
2361,44,5,1555200000
2361,38,4,1581120000
2361,28,5,1581465600
2361,36,5,1584489600
2361,9,5,1586304000
2361,28,5,1586390400
2361,69,5,1586995200
2362,77,5,1585699200
2362,71,5,1586131200
2362,22,5,1586304000
2362,18,5,1586476800
2363,53,5,1548374400
2363,38,5,1581292800
2363,6,5,1586908800
2363,26,5,1591401600
2364,71,2,1517961600
2364,22,2,1518134400
2364,18,5,1518307200
2364,43,5,1521936000
2365,6,5,1532649600
2365,53,5,1542672000
2365,37,5,1554336000
2365,51,5,1595980800
2366,70,5,1499212800
2366,6,5,1506816000
2366,45,4,1546732800
2366,37,5,1570838400
2366,28,5,1585612800
2366,47,4,1587340800
2367,9,5,1504483200
2367,6,5,1504569600
2367,53,5,1505347200
2367,60,5,1505779200
2368,10,5,1471305600
2368,9,5,1482710400
2368,6,5,1498003200
2368,10,5,1503360000
2369,47,5,1461628800
2369,53,5,1480204800
2369,60,5,1480204800
2369,9,5,1480464000
2369,6,5,1484956800
2370,6,5,1476576000
2370,47,4,1498694400
2370,57,4,1517097600
2370,69,1,1517270400
2370,28,5,1547424000
2370,28,5,1566432000
2370,53,5,1592524800
2371,6,5,1466726400
2371,53,5,1466726400
2371,60,5,1466726400
2371,37,5,1582502400
2372,77,4,1570924800
2372,25,4,1587945600
2372,28,5,1587945600
2372,10,5,1593648000
2372,6,5,1594512000
2373,54,5,1589760000
2373,38,5,1591142400
2373,9,5,1591747200
2373,78,5,1593561600
2373,6,5,1593734400
2373,82,5,1600819200
2373,28,5,1601251200
2374,77,5,1563148800
2374,9,5,1592784000
2374,6,5,1593648000
2374,53,5,1596240000
2374,53,5,1597622400
2375,9,5,1484092800
2375,9,5,1568592000
2375,23,4,1587859200
2375,53,4,1588377600
2375,6,5,1590192000
2375,77,5,1596844800
2375,27,5,1600387200
2376,9,5,1586649600
2376,6,5,1588291200
2376,53,5,1589155200
2376,60,5,1590105600
2376,25,5,1590624000
2377,47,5,1501804800
2377,43,5,1534723200
2377,6,5,1586649600
2377,43,5,1595030400
2378,6,5,1570060800
2378,53,5,1572912000
2378,60,5,1572912000
2378,38,4,1577059200
2378,42,1,1586476800
2379,42,5,1470441600
2379,60,5,1479513600
2379,35,5,1495843200
2379,6,5,1565740800
2379,62,5,1590796800
2379,54,5,1592006400
2379,13,4,1594166400
2380,6,5,1562976000
2380,28,5,1569196800
2380,28,4,1597363200
2380,61,5,1601769600
2381,6,5,1562544000
2381,53,5,1562544000
2381,60,5,1562544000
2381,19,5,1565308800
2382,47,5,1515801600
2382,6,5,1519948800
2382,28,1,1520726400
2382,76,5,1524528000
2382,38,5,1557446400
2382,30,4,1560729600
2382,18,5,1587427200
2382,22,4,1589500800
2383,50,5,1445472000
2383,6,5,1472169600
2383,60,5,1515024000
2383,21,5,1565827200
2384,6,5,1454803200
2384,46,5,1549584000
2384,28,5,1551571200
2384,9,4,1592006400
2384,53,5,1592179200
2384,55,5,1593820800
2385,6,5,1451606400
2385,53,5,1452729600
2385,60,5,1452816000
2385,71,4,1505001600
2385,53,5,1590883200
2386,9,4,1449964800
2386,53,5,1514160000
2386,47,5,1589932800
2386,42,3,1592438400
2386,6,5,1601337600
2387,43,5,1466121600
2387,52,5,1489881600
2387,15,5,1514937600
2387,44,5,1531094400
2387,62,3,1534809600
2387,35,5,1550102400
2387,46,5,1573603200
2387,28,5,1590364800
2387,36,5,1593388800
2387,28,5,1594771200
2387,6,5,1596153600
2387,53,5,1597276800
2387,36,5,1597795200
2388,42,5,1480896000
2388,51,5,1556150400
2388,6,5,1590364800
2388,9,5,1590364800
2388,53,5,1591574400
2389,28,5,1587254400
2389,53,5,1587686400
2389,55,5,1588377600
2389,6,5,1589068800
2390,55,5,1466380800
2390,8,4,1558828800
2390,6,5,1586649600
2390,53,5,1587254400
2391,28,5,1519603200
2391,36,5,1556755200
2391,6,5,1583798400
2391,9,5,1583798400
2392,9,5,1560384000
2392,47,4,1560729600
2392,6,5,1579910400
2392,14,5,1591401600
2393,9,5,1567123200
2393,6,5,1567900800
2393,53,4,1570060800
2393,28,5,1572825600
2394,42,5,1491004800
2394,6,5,1527984000
2394,9,5,1562803200
2394,37,5,1570838400
2395,42,5,1478217600
2395,6,5,1507680000
2395,9,5,1512604800
2395,28,4,1519776000
2395,35,5,1536537600
2396,6,5,1488585600
2396,53,5,1488931200
2396,48,5,1500940800
2396,77,5,1547424000
2396,77,5,1554336000
2396,53,5,1559952000
2397,9,5,1457136000
2397,6,5,1463788800
2397,53,5,1463788800
2397,60,3,1467158400
2398,60,5,1454889600
2398,6,5,1457568000
2398,53,5,1457654400
2398,17,5,1597968000
2399,6,5,1448409600
2399,6,5,1566000000
2399,77,5,1577750400
2399,22,5,1579392000
2399,18,5,1579478400
2400,6,5,1442966400
2400,53,5,1451260800
2400,60,5,1452470400
2400,42,5,1473292800
2400,42,5,1479945600
2401,28,5,1598054400
2401,6,5,1599782400
2401,28,5,1600128000
2401,36,5,1600646400
2401,69,5,1601251200
2402,83,4,1561680000
2402,28,5,1587340800
2402,75,5,1591574400
2402,57,4,1592092800
2402,60,5,1592870400
2402,9,5,1596499200
2403,42,5,1585872000
2403,30,5,1588032000
2403,81,1,1589760000
2403,6,5,1592092800
2404,6,5,1591660800
2404,51,5,1592524800
2404,75,5,1593302400
2404,19,5,1593907200
2404,38,5,1594080000
2404,48,5,1594598400
2405,6,5,1591142400
2405,55,5,1591488000
2405,53,5,1592524800
2405,42,5,1592611200
2406,9,4,1569974400
2406,28,5,1576540800
2406,36,5,1581292800
2406,6,5,1590278400
2406,53,5,1590796800
2407,6,5,1589500800
2407,57,4,1592438400
2407,62,5,1592784000
2407,38,5,1593129600
2407,6,5,1597968000
2408,6,5,1586304000
2408,53,5,1587859200
2408,69,4,1590624000
2408,36,5,1595462400
2408,61,5,1598400000
2409,60,3,1454112000
2409,15,5,1478131200
2409,70,5,1488240000
2409,43,5,1583712000
2409,6,5,1586131200
2409,28,5,1589155200
2409,73,5,1592784000
2410,71,4,1542326400
2410,6,5,1568419200
2410,9,5,1588204800
2410,25,5,1591920000
2411,60,5,1451692800
2411,70,5,1504396800
2411,6,5,1534636800
2411,53,5,1537315200
2411,76,4,1579824000
2411,25,5,1586044800
2412,9,5,1528588800
2412,6,5,1528934400
2412,53,5,1529452800
2412,60,5,1529971200
2413,6,5,1520467200
2413,53,5,1566518400
2413,12,5,1572134400
2413,18,5,1572134400
2413,22,5,1572134400
2414,53,5,1448755200
2414,53,5,1449100800
2414,50,1,1459728000
2414,54,3,1459728000
2414,9,3,1484611200
2414,6,5,1515024000
2415,6,5,1496707200
2415,28,5,1555113600
2415,36,5,1556236800
2415,69,4,1557705600
2415,73,4,1559606400
2416,6,5,1454025600
2416,53,5,1454198400
2416,14,4,1483660800
2416,37,5,1573862400
2417,43,5,1463529600
2417,28,5,1517529600
2417,28,4,1520812800
2417,28,5,1574208000
2417,36,3,1580256000
2417,73,4,1581379200
2417,62,5,1585872000
2418,9,4,1564444800
2418,6,5,1566086400
2418,9,5,1591747200
2418,9,5,1597017600
2419,6,5,1532217600
2419,28,5,1534118400
2419,47,5,1587600000
2419,47,5,1589068800
2420,6,5,1505001600
2420,53,5,1505347200
2420,60,5,1505779200
2420,25,3,1600560000
2420,53,3,1600905600
2421,15,5,1449878400
2421,6,5,1469577600
2421,53,5,1469836800
2421,60,5,1470528000
2422,6,5,1462233600
2422,53,5,1462233600
2422,60,5,1462233600
2422,83,5,1597363200
2423,6,5,1596672000
2423,42,4,1598745600
2423,53,5,1598745600
2423,60,4,1598745600
2423,25,5,1598918400
2424,23,5,1588032000
2424,9,5,1588723200
2424,6,5,1588896000
2424,53,5,1589068800
2425,6,5,1556668800
2425,70,4,1559952000
2425,78,5,1561593600
2425,51,5,1563235200
2426,9,5,1446508800
2426,54,5,1482883200
2426,6,5,1511136000
2426,77,5,1563753600
2426,9,5,1586390400
2427,6,5,1466726400
2427,54,5,1482192000
2427,16,4,1578700800
2427,20,4,1581292800
2427,27,2,1596931200
2428,6,5,1466208000
2428,53,5,1466294400
2428,28,4,1517529600
2428,53,5,1592956800
2429,6,5,1456185600
2429,53,5,1456185600
2429,14,4,1518825600
2429,71,5,1525046400
2429,77,4,1550707200
2429,65,5,1570320000
2430,6,5,1447545600
2430,53,5,1449187200
2430,57,3,1466640000
2430,55,3,1470873600
2431,47,4,1515715200
2431,9,5,1540771200
2431,42,5,1585612800
2431,9,5,1592524800
2431,6,5,1596844800
2431,53,5,1597276800
2432,6,5,1590192000
2432,42,5,1593993600
2432,50,4,1600646400
2432,9,5,1601942400
2433,77,5,1558483200
2433,71,5,1558656000
2433,22,5,1558828800
2433,11,5,1558915200
2434,6,5,1578700800
2434,28,5,1587427200
2434,60,5,1588118400
2434,77,5,1590710400
2435,57,4,1444435200
2435,55,5,1446681600
2435,9,5,1518825600
2435,6,5,1519084800
2435,47,1,1545523200
2436,6,5,1499817600
2436,53,5,1501804800
2436,60,5,1503964800
2436,19,5,1574208000
2436,38,5,1587081600
2437,9,4,1454976000
2437,53,1,1457049600
2437,54,5,1474243200
2437,9,5,1489622400
2437,6,5,1489881600
2438,9,4,1448323200
2438,6,5,1476576000
2438,71,4,1499644800
2438,22,3,1500163200
2438,18,3,1501027200
2439,6,5,1451952000
2439,53,5,1451952000
2439,54,5,1536969600
2439,50,5,1540771200
2439,44,5,1595203200
2440,60,5,1455494400
2440,37,5,1553731200
2440,9,5,1592006400
2440,28,5,1596844800
2440,9,5,1597104000
2440,6,5,1597449600
2440,69,5,1598400000
2441,37,5,1586304000
2441,53,3,1589414400
2441,6,5,1591660800
2441,28,5,1595203200
2441,35,5,1595203200
2442,6,5,1590969600
2442,47,3,1591056000
2442,53,5,1591315200
2442,47,5,1600905600
2443,9,5,1585785600
2443,6,5,1590624000
2443,53,4,1592265600
2443,60,4,1593993600
2444,9,5,1528588800
2444,6,5,1532044800
2444,28,5,1538179200
2444,63,5,1600992000
2445,9,5,1491264000
2445,6,5,1492992000
2445,53,5,1492992000
2445,60,5,1493164800
2446,57,4,1453680000
2446,6,5,1492992000
2446,53,5,1496016000
2446,60,5,1501459200
2446,9,2,1548028800
2446,36,3,1574035200
2446,53,5,1581206400
2446,28,4,1583971200
2447,53,2,1447891200
2447,55,5,1474934400
2447,6,5,1477958400
2447,9,4,1484438400
2447,60,5,1521676800
2447,78,3,1600387200
2448,6,5,1454198400
2448,53,5,1456617600
2448,60,5,1458691200
2448,42,5,1526688000
2449,60,5,1469923200
2449,28,5,1569628800
2449,30,5,1570492800
2449,38,5,1586995200
2449,9,5,1591574400
2449,66,5,1592697600
2449,6,5,1600387200
2450,6,5,1588118400
2450,77,4,1588118400
2450,53,5,1588464000
2450,62,5,1590969600
2451,6,5,1571097600
2451,53,5,1571184000
2451,60,5,1571356800
2451,77,5,1580169600
2451,71,5,1580256000
2452,15,5,1448236800
2452,54,5,1498608000
2452,6,5,1569456000
2452,77,5,1581206400
2453,16,5,1546992000
2453,38,5,1566604800
2453,6,5,1568678400
2453,53,5,1571529600
2454,9,5,1443744000
2454,47,5,1465776000
2454,60,4,1483056000
2454,53,4,1485993600
2454,47,5,1486339200
2454,77,4,1489190400
2454,53,5,1505692800
2454,28,5,1517788800
2454,36,5,1517875200
2454,69,5,1518134400
2454,9,4,1536883200
2454,77,4,1547078400
2454,57,4,1567036800
2454,6,5,1567382400
2454,37,5,1570838400
2454,77,5,1575158400
2454,9,5,1579046400
2454,9,4,1584403200
2454,71,5,1585440000
2454,77,5,1585440000
2454,47,5,1585958400
2454,9,3,1589328000
2454,38,5,1589673600
2454,9,4,1590364800
2455,9,5,1529798400
2455,6,5,1531094400
2455,53,5,1532390400
2455,60,5,1532563200
2456,53,1,1485648000
2456,9,5,1547769600
2456,53,5,1550793600
2456,14,5,1586563200
2456,9,5,1599350400
2456,6,5,1599955200
2457,66,5,1550966400
2457,28,5,1562371200
2457,73,5,1563753600
2457,36,5,1588982400
2457,69,5,1590192000
2457,61,5,1591401600
2457,6,5,1595980800
2458,14,4,1586304000
2458,37,4,1591660800
2458,9,5,1594771200
2458,6,5,1595721600
2459,55,5,1462838400
2459,28,5,1517529600
2459,47,5,1572825600
2459,9,5,1578787200
2459,9,5,1589673600
2459,28,4,1591833600
2459,6,5,1592524800
2460,13,5,1588636800
2460,6,5,1590019200
2460,53,5,1590105600
2460,28,4,1594425600
2461,11,5,1515369600
2461,6,5,1564185600
2461,9,4,1586044800
2461,9,5,1598486400
2462,57,5,1456099200
2462,6,5,1554940800
2462,57,2,1586995200
2462,9,5,1588032000
2462,69,5,1588291200
2463,43,4,1463702400
2463,9,5,1509580800
2463,14,5,1509667200
2463,6,5,1510272000
2463,53,5,1510790400
2463,60,5,1511222400
2463,67,5,1548720000
2463,77,4,1565308800
2463,9,4,1581292800
2463,36,5,1586476800
2463,28,5,1587513600
2464,54,5,1592956800
2464,50,5,1594080000
2464,6,5,1596931200
2464,60,5,1597881600
2464,19,5,1599955200
2464,38,5,1600041600
2464,69,5,1601683200
2465,9,5,1520467200
2465,53,5,1521763200
2465,77,5,1544832000
2465,62,5,1585094400
2465,6,5,1596499200
2466,47,5,1569110400
2466,21,5,1589241600
2466,77,5,1589328000
2466,18,5,1590019200
2466,6,5,1595462400
2466,53,5,1599696000
2467,55,5,1461801600
2467,38,5,1585008000
2467,36,2,1593043200
2467,6,5,1595030400
2468,9,5,1588636800
2468,6,5,1590019200
2468,9,3,1593302400
2468,53,5,1595721600
2469,9,4,1490227200
2469,32,4,1583193600
2469,9,4,1587254400
2469,6,5,1588464000
2469,30,4,1589241600
2469,50,4,1594598400
2470,9,4,1579132800
2470,6,5,1579305600
2470,53,5,1579737600
2470,60,5,1579737600
2471,15,4,1456099200
2471,6,5,1546473600
2471,9,5,1549756800
2471,53,5,1550534400
2471,9,5,1551830400
2471,36,5,1561161600
2471,60,5,1564358400
2472,27,4,1448323200
2472,11,5,1448668800
2472,6,5,1452902400
2472,53,5,1458000000
2473,6,5,1451692800
2473,60,5,1451692800
2473,37,5,1570665600
2473,9,5,1586131200
2473,9,5,1588982400
2474,77,5,1558483200
2474,6,5,1599523200
2474,53,5,1599523200
2474,60,5,1599523200
2475,77,3,1547596800
2475,24,4,1573171200
2475,42,3,1583366400
2475,28,5,1589241600
2475,6,5,1597190400
2476,9,5,1585267200
2476,51,5,1588204800
2476,6,5,1592784000
2476,37,5,1597017600
2477,47,4,1503532800
2477,9,5,1504137600
2477,42,5,1588982400
2477,6,5,1589414400
2477,53,5,1589760000
2477,51,4,1592006400
2478,9,5,1484697600
2478,16,5,1485993600
2478,9,5,1513555200
2478,53,5,1576454400
2478,36,5,1580515200
2478,6,5,1589328000
2479,15,5,1552089600
2479,38,5,1561680000
2479,6,5,1566000000
2479,17,5,1579478400
2480,6,5,1520208000
2480,53,5,1520467200
2480,63,4,1523318400
2480,37,4,1587340800
2481,6,5,1469750400
2481,55,5,1476748800
2481,15,5,1498867200
2481,53,5,1532304000
2481,60,5,1532995200
2482,53,5,1458432000
2482,60,4,1460073600
2482,6,5,1465430400
2482,9,5,1465430400
2483,6,5,1458864000
2483,9,5,1458864000
2483,27,4,1501286400
2483,16,5,1552348800
2483,14,3,1571097600
2483,28,5,1599696000
2484,9,5,1449619200
2484,6,5,1454976000
2484,53,5,1456790400
2484,79,3,1589328000
2485,77,5,1555286400
2485,50,5,1588636800
2485,46,5,1590364800
2485,44,5,1590969600
2485,73,5,1591488000
2485,9,4,1595116800
2485,6,5,1597363200
2486,42,5,1529884800
2486,54,5,1577145600
2486,63,5,1589932800
2486,14,5,1590019200
2486,6,5,1596326400
2486,42,5,1598140800
2487,9,5,1594252800
2487,6,5,1594339200
2487,25,5,1594512000
2487,63,5,1596153600
2487,53,5,1597536000
2488,6,5,1594080000
2488,53,4,1595894400
2488,60,5,1597104000
2488,38,5,1600387200
2489,9,5,1512518400
2489,9,5,1585612800
2489,25,5,1586044800
2489,38,5,1588636800
2490,9,4,1592352000
2490,6,5,1593907200
2490,75,4,1594339200
2490,23,5,1594512000
2490,53,5,1597363200
2490,60,4,1597363200
2490,50,5,1599091200
2491,61,5,1535673600
2491,46,5,1555372800
2491,6,5,1574812800
2491,54,5,1593993600
2492,9,5,1457568000
2492,9,4,1492992000
2492,57,5,1499731200
2492,16,5,1506988800
2492,6,5,1507852800
2492,9,5,1508716800
2492,69,5,1573776000
2492,73,3,1574380800
2493,6,5,1506988800
2493,53,5,1506988800
2493,60,5,1507161600
2493,83,5,1549670400
2494,6,5,1468281600
2494,6,5,1471305600
2494,53,5,1471392000
2494,36,5,1593648000
2494,64,5,1595548800
2495,9,5,1459209600
2495,28,5,1519689600
2495,28,4,1552176000
2495,36,4,1557619200
2495,28,5,1566259200
2495,9,5,1574467200
2495,28,5,1585008000
2496,6,5,1595289600
2496,53,4,1597363200
2496,60,4,1599177600
2496,75,5,1600300800
2497,25,4,1585612800
2497,53,5,1593993600
2497,51,5,1594252800
2497,6,5,1594944000
2498,6,5,1593561600
2498,55,5,1593561600
2498,38,5,1593820800
2498,53,5,1593907200
2499,6,5,1592352000
2499,55,5,1592524800
2499,53,5,1593043200
2499,60,5,1594598400
2500,53,5,1467936000
2500,60,5,1469923200
2500,6,5,1591747200
2500,54,4,1592870400
2501,9,5,1545696000
2501,25,3,1585180800
2501,30,5,1588723200
2501,6,5,1590710400
2501,38,5,1595894400
2502,16,5,1496707200
2502,12,5,1549238400
2502,6,5,1590624000
2502,30,5,1594252800
2502,59,5,1600387200
2503,53,4,1452470400
2503,6,5,1587081600
2503,38,5,1591056000
2503,14,4,1591401600
2503,82,3,1594252800
2504,9,5,1568851200
2504,6,5,1572998400
2504,53,5,1573689600
2504,60,5,1574985600
2505,50,5,1541980800
2505,6,5,1545609600
2505,53,5,1546992000
2505,60,5,1549584000
2506,9,4,1455840000
2506,15,5,1504310400
2506,6,5,1528588800
2506,54,5,1547337600
2506,28,5,1549843200
2506,36,5,1550361600
2507,77,5,1491868800
2507,6,5,1498780800
2507,53,5,1500681600
2507,9,5,1509926400
2507,35,4,1546905600
2507,71,5,1558656000
2507,28,5,1599264000
2508,9,5,1495929600
2508,6,5,1498176000
2508,53,5,1498780800
2508,22,5,1574380800
2508,8,5,1577923200
2508,12,5,1577923200
2509,6,5,1471996800
2509,69,5,1526428800
2509,73,5,1537488000
2509,61,5,1537574400
2510,6,5,1471737600
2510,53,5,1472688000
2510,36,5,1542585600
2510,69,5,1545782400
2510,77,5,1586217600
2511,6,5,1451520000
2511,53,5,1451520000
2511,60,5,1451520000
2511,48,5,1451952000
2512,6,5,1445558400
2512,53,5,1448064000
2512,60,5,1453075200
2512,60,5,1457222400
2513,9,5,1454198400
2513,60,5,1465776000
2513,51,5,1588032000
2513,9,5,1600128000
2513,6,5,1600387200
2514,9,5,1532995200
2514,38,5,1548201600
2514,62,5,1587168000
2514,83,4,1590537600
2515,9,3,1483228800
2515,30,5,1562544000
2515,9,5,1570060800
2515,9,5,1593216000
2516,28,5,1516320000
2516,28,5,1548460800
2516,36,5,1552521600
2516,6,5,1592438400
2517,9,5,1589155200
2517,6,5,1591747200
2517,53,4,1592092800
2517,28,5,1594252800
2518,6,5,1590624000
2518,53,5,1590883200
2518,28,5,1590969600
2518,36,5,1591401600
2519,6,5,1589673600
2519,60,5,1590451200
2519,42,5,1590796800
2519,51,5,1590969600
2519,36,5,1597190400
2520,6,5,1584748800
2520,53,5,1585872000
2520,60,5,1585872000
2520,25,5,1588377600
2521,53,4,1500076800
2521,6,5,1534032000
2521,58,5,1541894400
2521,77,4,1543708800
2521,79,3,1588464000
2522,42,5,1456617600
2522,15,5,1469491200
2522,47,5,1469491200
2522,6,5,1519948800
2522,76,3,1572134400
2523,9,5,1453593600
2523,6,5,1456790400
2523,53,5,1458777600
2523,60,5,1493769600
2524,38,5,1592611200
2524,75,5,1594339200
2524,6,5,1600732800
2524,9,5,1600732800
2524,53,5,1600732800
2524,60,5,1600732800
2525,9,5,1502064000
2525,76,5,1571184000
2525,73,5,1586822400
2525,6,5,1598572800
2525,53,5,1599436800
2525,25,4,1600128000
2526,50,5,1505260800
2526,50,4,1594080000
2526,6,5,1594339200
2526,25,5,1594512000
2527,54,5,1585872000
2527,6,5,1591056000
2527,53,5,1591574400
2527,60,5,1592352000
2528,71,4,1567555200
2528,77,4,1567555200
2528,22,5,1575849600
2528,6,5,1590364800
2529,6,5,1546819200
2529,53,5,1547769600
2529,28,5,1559779200
2529,36,4,1560297600
2529,73,4,1566345600
2530,55,5,1451088000
2530,47,5,1532908800
2530,6,5,1537142400
2530,53,5,1538092800
2530,9,4,1539216000
2530,60,5,1540512000
2530,43,5,1549238400
2530,38,5,1569715200
2531,6,5,1532736000
2531,53,5,1533600000
2531,60,5,1534377600
2531,30,5,1538352000
2531,81,5,1541116800
2532,60,5,1453852800
2532,60,4,1459123200
2532,9,5,1474502400
2532,9,5,1475020800
2532,53,5,1480291200
2532,60,5,1483142400
2532,6,5,1497744000
2532,53,5,1502668800
2532,43,5,1516320000
2532,28,4,1554249600
2533,6,5,1483315200
2533,36,5,1563580800
2533,19,5,1567900800
2533,28,4,1593734400
2533,28,5,1596153600
2534,6,5,1466294400
2534,53,5,1466294400
2534,42,5,1523318400
2534,37,5,1583452800
2535,57,4,1446336000
2535,55,5,1449446400
2535,6,5,1452729600
2535,53,5,1452729600
2535,57,5,1506470400
2535,36,4,1589155200
2536,16,5,1501632000
2536,77,5,1511136000
2536,34,5,1547337600
2536,37,5,1557014400
2537,6,5,1591228800
2537,53,5,1591488000
2537,60,5,1592265600
2537,55,5,1592352000
2538,9,3,1506556800
2538,30,5,1589760000
2538,6,5,1590537600
2538,9,5,1592352000
2539,9,4,1585699200
2539,6,5,1588896000
2539,25,5,1592006400
2539,28,5,1595894400
2539,25,5,1599264000
2540,14,5,1546732800
2540,71,5,1553731200
2540,17,5,1586131200
2540,6,5,1586390400
2541,38,5,1577318400
2541,6,5,1584316800
2541,53,5,1584316800
2541,60,5,1584316800
2542,82,5,1493683200
2542,61,5,1543017600
2542,6,5,1552694400
2542,25,4,1586649600
2542,28,5,1597881600
2542,46,4,1602028800
2543,55,5,1542240000
2543,6,5,1550534400
2543,53,5,1550707200
2543,60,5,1551052800
2543,77,5,1565049600
2544,53,5,1530835200
2544,6,5,1541548800
2544,68,5,1587513600
2544,57,4,1590537600
2545,60,4,1474588800
2545,6,5,1477612800
2545,28,5,1550620800
2545,24,5,1569715200
2545,9,5,1588204800
2545,37,5,1591228800
2546,6,5,1466208000
2546,30,2,1523923200
2546,35,4,1583020800
2546,28,4,1595808000
2547,48,5,1447804800
2547,47,5,1459296000
2547,6,5,1463616000
2547,42,5,1486252800
2547,43,5,1487289600
2547,44,5,1534118400
2547,27,5,1535328000
2548,6,5,1454889600
2548,53,5,1457222400
2548,60,5,1462406400
2548,71,5,1539043200
2548,35,5,1557878400
2548,12,5,1570838400
2548,37,5,1585440000
2549,9,4,1452816000
2549,6,5,1454544000
2549,60,5,1455494400
2549,53,4,1456444800
